id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
928,0.4484079999999999,0.237959,0.21480495773721486,0.1887201047502458,-3.469446951953615e-18,1.52655665885959e-16,0,0,0.2108279122925938,0.1864921370485179
929,0.503445,0.271013,0.20917399649624713,0.19487408094573766,-1.4311468676808659e-16,6.93889390390723e-18,0,0,0.2058217811807639,0.1927355814937942
930,0.420889,0.2214309999999999,0.21861001016804948,0.1861130464822054,-5.510999642743819e-16,-4.336808689942017e-16,0,0,0.2142458065757514,0.1838403742672424
931,0.133772,0.196102,0.16734263493708568,0.33013138684327714,3.7947076036992655e-17,5.247538514829842e-17,0,0,0.1644155021601127,0.3196358201132901
932,0.139408,0.1685379999999999,0.19500028468610253,0.3139903894334566,-1.89084858881472e-16,-1.4918621893400539e-16,0,0,0.1896523686527118,0.3038490743931827
933,0.1601279999999999,0.179209,0.19846147506177658,0.3002637408208102,-4.77048955893622e-17,-1.249000902703301e-16,0,0,0.1926161216870852,0.291752173527846
934,0.118688,0.157867,0.18903992479317822,0.3301255467813462,1.1405806854547507e-16,4.8572257327350605e-17,0,0,0.1848369433196331,0.3182945632508036
935,0.145045,0.1409739999999999,0.22589982135104947,0.2898983209161088,-1.6393136847980827e-16,-2.0816681711721685e-17,0,0,0.2173794107969605,0.282533723021469
936,0.0923310999999999,0.174759,0.1459189361485187,0.3616961724474095,-2.333203075188805e-16,-5.574967570920464e-16,0,0,0.147464760753217,0.3504436147838231
937,0.171401,0.124082,0.2539879128889879,0.24475804646499455,-5.960943544325303e-16,-5.065392549852277e-16,0,0,0.2446589558511769,0.2440167546063175
938,0.0226308,0.336552,0.01763737820147071,0.371692608227022,2.588532686809142e-18,-9.8879238130678e-16,0,0,0.0176291803405253,0.3670509021492482
939,0.0596681,0.3399909999999999,0.04503778969228733,0.366860418493161,-2.351634512121059e-16,-6.55725473919233e-16,0,0,0.0450637394785541,0.3612662821006094
940,0.0370373,0.3605809999999999,0.02623180820955895,0.3685276064206846,-2.371692252312041e-17,-4.75314232417645e-16,0,0,0.0263123738673382,0.3634771968475787
941,0.0822988999999999,0.3194,0.06597869156394154,0.3631532603467349,7.068998164605489e-17,-8.673617379884035e-18,0,0,0.0658644459163069,0.3570054524479245
942,0.0967052999999999,0.3434289999999999,0.07008829522237647,0.35874188216985203,3.287300986976049e-16,5.793976409762536e-16,0,0,0.0696054609279724,0.3528665718986867
943,0.0678924,0.2953709999999999,0.060745482929633,0.36874684938811697,1.6696713456276768e-16,-7.355227538141662e-16,0,0,0.0612080138410677,0.3623278639819658
944,0.10493,0.2988089999999999,0.08888673700130312,0.3566871723451186,-4.3042826247674526e-16,2.636779683484747e-16,0,0,0.0885994971625078,0.3501523634550763
945,0.133743,0.346868,0.09214782337949146,0.34831513444078155,-1.5764299587939232e-16,-9.020562075079397e-17,0,0,0.091094823477088,0.3425592920449194
946,0.111112,0.367458,0.07337012903008144,0.3553954733069986,1.4647571350279162e-16,-4.544975507059235e-16,0,0,0.0726583183173893,0.3498235029497526
947,0.342067,0.832959,0.100483857531799,0.40842175227589905,3.86660376026221e-16,4.423544863740858e-17,0,0,0.0997294297485253,0.4073654752708454
948,0.348615,0.808528,0.10320261379820295,0.4020513193681836,-6.741027007428624e-17,2.1857515797307767e-16,0,0,0.1024123973173423,0.4008327949481205
949,0.3293309999999999,0.794985,0.0988731263205409,0.399654803914018,-2.371150151225798e-16,-4.163336342344337e-17,0,0,0.0980866418791312,0.3983299239313006
950,0.3551639999999999,0.784097,0.10608553266501985,0.39559093670686707,9.497611030973018e-17,-1.1449174941446927e-16,0,0,0.1052451085974693,0.3942060224070113
951,0.303499,0.805872,0.09152558000641875,0.4035231798188761,7.045958868440172e-17,-8.0404433111525e-16,0,0,0.0907887199037899,0.4022458115523177
952,0.310047,0.781441,0.09446388427750207,0.39739280968206003,-4.400912143390223e-16,8.50881864966624e-16,0,0,0.093671733623685,0.3959719673051894
953,0.3617119999999999,0.7596669999999999,0.109134626458399,0.38902987161418423,-1.834199025302352e-16,6.331740687315346e-17,0,0,0.1082298823420415,0.3874794789010036
954,0.539255,0.464272,0.1780215117505577,0.27787584339967,4.341687599718202e-16,-2.775557561562892e-17,0,0,0.1758520683959536,0.2755688519828286
955,0.52481,0.49328,0.17172393956570886,0.2911401735036634,8.281136193444283e-16,5.134781488891349e-16,0,0,0.169603006873357,0.2888001880319431
956,0.5536999999999999,0.4352639999999999,0.18418633692272124,0.2639360582397785,-1.708702623837155e-16,2.376571162088225e-16,0,0,0.1819738289896022,0.2617008789740044
957,0.564166,0.4576529999999999,0.18235283864942176,0.27161605926812626,-1.767791642237615e-16,1.214306433183765e-16,0,0,0.180245869543493,0.2694447145553268
958,0.568145,0.406256,0.19016128795192344,0.2493383169057779,2.1597307275911246e-16,-2.1510571102112408e-16,0,0,0.1879373833030388,0.2471966289318031
959,0.5890769999999999,0.4510339999999999,0.18638051200832706,0.2654974162869621,2.084920777689625e-16,-2.3939183968479933e-16,0,0,0.1843482128573578,0.2634632374897398
960,0.574632,0.480042,0.18080446251042304,0.27918849990237504,-4.448481513708025e-16,-1.249000902703301e-16,0,0,0.1787913872879906,0.2770861986253479
961,0.571725,0.976444,0.149656527035404,0.442896184977144,1.1039210994975843e-16,-3.6082248300317592e-16,0,0,0.1489551072468264,0.4427773610894597
962,0.540475,0.976444,0.14320025793858804,0.44303618953563273,-2.6823839373649183e-16,5.204170427930421e-18,0,0,0.1424763737543124,0.4429340590727785
963,0.5496999999999999,0.952888,0.14530033853952773,0.43599814228946343,3.5603166465350555e-16,-2.463307335887066e-16,0,0,0.1445857532806021,0.4357679049139138
964,0.509225,0.976444,0.13655371699132957,0.4431998670916073,-1.2367019843091687e-16,1.9081958235744878e-16,0,0,0.1358056514819893,0.4430932171078014
965,0.5276739999999999,0.929332,0.14098143531009555,0.4293359218281694,-2.668492597029948e-17,1.6653345369377348e-16,0,0,0.1402508596253713,0.4289735364031813
966,0.977894,0.5412599999999999,0.22265660554694477,0.27945797295069497,-2.1510571102112408e-16,7.50267903359969e-17,0,0,0.2225663973218524,0.2782418872852491
967,0.977894,0.5100099999999999,0.22282112534958287,0.26619947069411865,1.452883850689779e-16,-4.488596994089989e-17,0,0,0.2227300209038019,0.264960223779295
968,0.977894,0.5725099999999999,0.22249372108490206,0.2924073827525717,1.596809571504862e-16,-2.8102520310824275e-16,0,0,0.2224067244751992,0.2912225817990173
969,0.955788,0.551269,0.2202089934653486,0.2838055858410371,8.772550828123338e-17,-8.326672684688674e-17,0,0,0.2200243488705229,0.282609823127537
970,0.933682,0.5300289999999999,0.21811907581468404,0.27521589295065496,-4.78812902006279e-16,1.9862583799934439e-16,0,0,0.2178548693436631,0.2739942646463192
971,0.0370368999999999,0.112216,0.11033305746968836,0.419208146748133,2.5673907444456745e-16,1.5681900222830336e-15,0,0,0.1208473982355791,0.4058939070953611
972,0.0547146,0.104894,0.16365760168991983,0.3938451070571318,-2.4658010008837827e-15,-3.629908873481469e-15,0,0,0.1647386033340781,0.3822528997634889
973,0.0534830999999999,0.124722,0.1352183613635134,0.3983453633845784,1.1682549459074432e-15,2.0780903040029663e-15,0,0,0.1412815726613419,0.3865761230450422
974,0.643843,0.312875,0.20881530472979648,0.19407439213682665,-3.848917712323541e-17,6.93889390390723e-17,0,0,0.2065968589549642,0.1924082629515161
975,0.6814069999999999,0.2924269999999999,0.2127415946451947,0.17909812692232663,1.7889335846010826e-17,-1.6653345369377348e-16,0,0,0.2107125362870397,0.1776732373217658
976,0.6062779999999999,0.333324,0.20404278772184625,0.20947769544727635,2.874762060345315e-16,2.688821387764051e-16,0,0,0.2016615769262806,0.2075495979575595
977,0.617313,0.303229,0.2087784548784839,0.19253821254824288,1.4587940230792462e-16,1.960237527853792e-16,0,0,0.2063436752943549,0.1907789688158982
978,0.568714,0.3537719999999999,0.19825870702334214,0.2252129329717718,-7.448468924975414e-17,-3.5041414214731503e-16,0,0,0.1958062274784624,0.223056053375092
979,0.590783,0.293582,0.20892974914750084,0.1912903813936282,2.9609561330579126e-16,2.289834988289385e-16,0,0,0.2062935374661254,0.1894249986783757
980,0.6283469999999999,0.2731339999999999,0.21312578344077338,0.17495620703266468,1.406210217713699e-16,-1.873501354054952e-16,0,0,0.2107061123491773,0.1733998517187408
981,0.833736,0.655789,0.20294170161650982,0.3281098205479793,3.5068519269043636e-16,3.261280134836397e-16,0,0,0.2023633728082589,0.3269780397847563
982,0.808524,0.6506939999999999,0.19963101530447602,0.3270329011720605,-1.558811673491034e-16,-6.93889390390723e-17,0,0,0.19898045562936,0.3258601214630056
983,0.793768,0.672054,0.1967782491701655,0.33560500090243295,1.1844908734404136e-16,1.474514954580286e-16,0,0,0.1961077669263541,0.3344610194544791
984,0.783313,0.645598,0.1963205392821692,0.3261120986426249,-8.845734474766109e-17,-5.221517662690188e-16,0,0,0.1955914805520527,0.3248695638574296
985,0.8042219999999999,0.698509,0.19740867489599623,0.3450314598158002,-2.7151132904468245e-16,-7.632783294297951e-17,0,0,0.1967904154620074,0.343975613088944
986,0.779011,0.6934139999999999,0.1938480920798611,0.3440435662632808,2.2345406774926246e-16,2.3939183968479933e-16,0,0,0.1931510849164168,0.3429253220612671
987,0.758102,0.640503,0.1929938563844189,0.3253494435339235,2.0046898169256975e-16,1.457167719820518e-16,0,0,0.1921881867383287,0.3240079299397611
988,0.0596507999999999,0.383489,0.03876184980617836,0.3649097647576127,2.435118079402443e-16,9.020562075079397e-17,0,0,0.0386111458481089,0.3596934410255955
989,0.0226136,0.380051,0.015027752277092077,0.36846169823547825,-2.338420798143892e-16,1.8388068845354155e-16,0,0,0.0150839075120175,0.3637692961139759
990,0.0966880999999999,0.3869279999999999,0.06080550260958262,0.35891002186690457,2.350008208862331e-16,-1.0408340855860844e-17,0,0,0.060290887377477,0.3535368040241093
991,0.0822644,0.406397,0.04928775904409122,0.3616557138739154,-5.389568999425443e-16,-3.469446951953615e-18,0,0,0.0488789117147356,0.3564790888560758
992,0.0678407,0.425866,0.038756473615649156,0.3638624770392198,-3.0184188481996443e-16,-6.071532165918825e-16,0,0,0.0383564177989954,0.3588599294597734
993,0.3194469999999999,0.737403,0.09957024302275386,0.3862978370161727,6.19079440489223e-17,6.279698983036042e-16,0,0,0.0986580659234399,0.3846218321418158
994,0.298315,0.726272,0.09459387898095883,0.38513752474682406,-1.4392783839745071e-16,-4.440892098500625e-16,0,0,0.0936663352373814,0.3833972506039677
995,0.3405799999999999,0.748535,0.10441424621967599,0.3875943135935813,-4.9927510042957485e-17,5.412337245047638e-16,0,0,0.103504477489094,0.3859850598508032
996,0.314747,0.759422,0.09694023529300466,0.3918718721251935,2.2182776449053418e-16,-4.57966997657877e-16,0,0,0.0960913507903339,0.3903246090004119
997,0.2889149999999999,0.77031,0.08932625899615232,0.3959302806179039,-2.189546287334476e-16,-2.012279232133096e-16,0,0,0.0885314190044288,0.3944255119869334
998,0.1956519999999999,0.644093,0.07006920829007868,0.37593384241336025,3.790370795009324e-16,9.506284648352903e-16,0,0,0.0692324464094813,0.3732267435000679
999,0.163992,0.652008,0.0589190245809732,0.37980908472673036,-8.847089727481716e-17,-1.6306400674181987e-16,0,0,0.0582013451157543,0.3771353982287769
1000,0.227311,0.6361769999999999,0.08097291025478626,0.3716030502982903,6.852157730108388e-17,3.816391647148976e-17,0,0,0.0800181950137574,0.3688911340786911
1001,0.20788,0.667757,0.072169316248619,0.37943203159375116,-2.374944858829497e-16,-4.2674197509029455e-16,0,0,0.0713542988630431,0.3769271189258166
1002,0.258971,0.6282619999999999,0.09156239978983649,0.36680384760256857,-4.447939412621781e-16,1.3964523981613295e-16,0,0,0.0904932846705689,0.3641407826122399
1003,0.220108,0.69142,0.0742796098056715,0.38320411258609965,-6.684106393373136e-17,4.553649124439119e-16,0,0,0.0734757011538715,0.3809077464879993
1004,0.188448,0.6993359999999998,0.06387210771208629,0.386876356380526,3.728029170091407e-16,-1.734723475976807e-16,0,0,0.0631788085423863,0.3845811346105856
1005,0.732715,0.6836539999999999,0.1872549665858969,0.3424458799418062,-2.743031496388326e-16,5.377642775528102e-17,0,0,0.1864192712806435,0.3411839313417379
1006,0.720021,0.70523,0.18431228020926937,0.35075024247635156,3.9830877311686214e-16,-7.28583859910259e-17,0,0,0.1834583422191547,0.3495389007152439
1007,0.7454089999999999,0.6620789999999999,0.19015167283941992,0.3339801428373903,-3.7070227529995e-16,-2.896988204881268e-16,0,0,0.1893299762637254,0.3326712850067609
1008,0.755863,0.6885339999999999,0.19056697032647207,0.3431884528254159,1.4227443008441032e-16,4.510281037539697e-16,0,0,0.1897963245668865,0.3419962911468159
1009,0.766317,0.7149889999999999,0.19115046079969034,0.35234544868580997,-2.734357879008442e-16,-2.706168622523819e-16,0,0,0.1904378113170512,0.3512614018551589
1010,0.407409,0.0265291999999999,0.2607864590245299,0.026424408017192036,9.27318118126852e-16,-5.551115123125784e-17,0,0,0.2577919478650755,0.0265431544689068
1011,0.439551,0.0265291999999999,0.25504245041520335,0.024631475447677076,-5.692603506635141e-16,1.873501354054952e-16,0,0,0.2521612534540342,0.0246076713588529
1012,0.4255309999999999,0.0530583999999999,0.2553365017520264,0.050406260532326996,4.349819116011844e-16,1.6653345369377348e-16,0,0,0.2518758273108034,0.0503107919547402
1013,0.471694,0.0265291999999999,0.25011083636491094,0.023115055228117853,7.408353444593453e-16,1.3183898417423734e-16,0,0,0.247313160572495,0.0230082544235989
1014,0.4436539999999999,0.0795875,0.2493822290271055,0.07200554438168183,-4.901678021806966e-16,-1.1102230246251563e-16,0,0,0.2456078820958935,0.0715992950048262
1015,0.18409,0.179505,0.2096385715813085,0.2798825242498424,-4.597017211338538e-16,-2.9750507613002237e-16,0,0,0.2030432768076887,0.2736380263924034
1016,0.178454,0.207069,0.18651567870256258,0.29901506478199735,5.026361271642799e-16,1.4224732503009818e-16,0,0,0.1814856284257724,0.2912070122130354
1017,0.189727,0.1519409999999999,0.23400942517037038,0.2546164649538696,6.310056643865636e-16,4.614364446098306e-16,0,0,0.2261353292755738,0.2513990379750264
1018,0.2080529999999999,0.1798009999999999,0.2176625979336677,0.2610845926392358,9.844555726168381e-17,6.591949208711867e-17,0,0,0.2110427077922295,0.2566721049674745
1019,0.195363,0.124378,0.25835827575065196,0.22211134975077584,-4.822531263215524e-16,5.898059818321144e-17,0,0,0.2503805645485929,0.2227923693095953
1020,0.232015,0.180097,0.2232281185570173,0.24398710812965874,1.6479873021779667e-16,1.9081958235744878e-16,0,0,0.2169688647248031,0.2407560971757875
1021,0.226378,0.20766,0.20421656846883707,0.2657056326715974,-3.0704605524789486e-16,-2.376571162088225e-16,0,0,0.1985988768538265,0.2608213259017669
1022,0.150153,0.494288,0.06960910558700562,0.3577267666114494,-1.1796119636642288e-16,-5.967448757360215e-16,0,0,0.0686744445603583,0.3536042089233295
1023,0.123166,0.502684,0.05700279161101207,0.36226925533264875,-2.289970513560946e-16,-4.3628295420816693e-16,0,0,0.0562827605202398,0.3581138630251134
1024,0.121258,0.481916,0.058700291585410014,0.360446067614248,1.9542066532693412e-16,-4.553649124439119e-17,0,0,0.0579566820982593,0.3560706830655101
1025,0.0961782999999999,0.5110799999999999,0.044303607697656844,0.3659884103690274,-8.890457814381136e-18,4.40619762898109e-16,0,0,0.043831033046213,0.3618259413820023
1026,0.0923622999999999,0.4695429999999999,0.046666582697071135,0.3630345966666937,2.552211914030877e-16,5.551115123125784e-17,0,0,0.0461850430504243,0.3583164453270641
1027,0.2733329999999999,0.482609,0.11716479211463593,0.33346098840411287,1.3400738851920835e-16,-1.5612511283791264e-16,0,0,0.115322324103535,0.3297203978729892
1028,0.249609,0.5061069999999999,0.10511394354398362,0.3429997978055326,1.1882855810441126e-16,-8.88178419700125e-16,0,0,0.1035549521603548,0.3393513624950958
1029,0.2970559999999999,0.45911,0.12926045307540335,0.3227944217505865,1.7542391150815462e-16,3.989863994746656e-16,0,0,0.1271140479926294,0.3190079730134818
1030,0.316906,0.49045,0.12852985944482498,0.3266200248908717,-2.0317948712378356e-16,-4.40619762898109e-16,0,0,0.1265525585177768,0.323159503267316
1031,0.32078,0.435611,0.14123658499011071,0.31093489535851404,2.387413183813081e-16,-2.7755575615628914e-16,0,0,0.138838659554086,0.3071907965262993
1032,0.3604789999999999,0.498292,0.13845870332443155,0.3203757393057458,-2.905661822261152e-17,-1.52655665885959e-16,0,0,0.1364104160987306,0.3171491290171882
1033,0.336755,0.521791,0.12828040358726867,0.3311188594234409,5.854691731421724e-17,-8.326672684688674e-17,0,0,0.1264581050391939,0.3279718268388063
1034,0.27743,0.7089389999999999,0.08998125018842984,0.38270403997739777,1.7401444868392346e-17,3.434752482434078e-16,0,0,0.0890467935968642,0.3807537909575455
1035,0.2712769999999999,0.6820469999999998,0.09028466629388276,0.3772262273123488,-1.7553233172540314e-16,2.4286128663675296e-17,0,0,0.0893100807905775,0.3750414662200578
1036,0.2456919999999999,0.6867339999999998,0.08238457347033545,0.3803213892970234,3.604972223514303e-17,-2.0816681711721685e-17,0,0,0.0814914450392233,0.3780660089509054
1037,0.265124,0.655154,0.09080291060672607,0.37192104413406923,-3.008661028647275e-16,1.3877787807814457e-17,0,0,0.0897817911492729,0.3694998548368145
1038,0.2262609999999999,0.7183129999999999,0.07437352031411137,0.38828507912694477,2.2280354644577122e-17,-3.0184188481996443e-16,0,0,0.0736070039064298,0.3862217130864589
1039,0.615589,0.5759229999999999,0.17641864821780473,0.3111495810444467,-2.2356248796651096e-16,-5.967448757360215e-16,0,0,0.1750273139882175,0.3093089324009867
1040,0.60406,0.552193,0.17691034483141266,0.30348928284365684,3.732908079867592e-16,4.926614671774132e-16,0,0,0.1753840002145223,0.3015517991361569
